Genome1,Genome2,IND_1,IND_2,is_UT,Family,Same_Village,Distance
C07_aftkq,C05_aejrt,C07,C05,YES,ND,YES,96
C07_aftkq,AB05_aejpp,C07,AB05,YES,ND,NO,385
C07_aftkq,AB05_aejpo,C07,AB05,YES,ND,NO,373
C07_aftkq,C08_aftks,C07,C08,YES,C_003,YES,100
C07_aftkq,C39_aejri,C07,C39,YES,ND,YES,96
C07_aftkq,AB01_aejpn,C07,AB01,YES,ND,NO,380
C07_aftkq,D29_aejpv,C07,D29,YES,ND,NO,413
C07_aftkq,D29_aejpw,C07,D29,YES,ND,NO,399
C07_aftkq,F16_aejql,C07,F16,YES,ND,NO,433
C07_aftkq,F16_aejqm,C07,F16,YES,ND,NO,423
C07_aftkq,C03_aejqr,C07,C03,YES,ND,YES,94
C07_aftkq,AB05_aejpq,C07,AB05,YES,ND,NO,367
C07_aftkq,D29_aejpx,C07,D29,YES,ND,NO,405
C07_aftkq,C08_aftkr,C07,C08,YES,C_003,YES,86
C07_aftkp,C03_aejqo,C07,C03,NO,ND,YES,52
C07_aftkp,D31_aejqc,C07,D31,NO,ND,NO,351
C07_aftkp,AB05_aejpr,C07,AB05,NO,ND,NO,327
C07_aftkp,D31_aejpz,C07,D31,NO,ND,NO,336
C07_aftkp,C07_aejrx,C07,C07,NO,C_003,YES,23
C07_aftkp,C39_aejrg,C07,C39,NO,ND,YES,58
C07_aftkp,C39_aejrj,C07,C39,NO,ND,YES,57
C07_aftkp,C41_aejrr,C07,C41,NO,ND,YES,351
C07_aftkp,D31_aejqa,C07,D31,NO,ND,NO,351
C07_aftkp,AB01_aejpl,C07,AB01,NO,ND,NO,72
C07_aftkp,C05_aejru,C07,C05,NO,ND,YES,62
C07_aftkp,C35_aejrd,C07,C35,NO,ND,YES,65
C07_aftkp,C40_aejrn,C07,C40,NO,ND,YES,332
C07_aftkp,C39_aejrh,C07,C39,NO,ND,YES,56
C07_aftkp,C30_aejqu,C07,C30,NO,ND,YES,85
C07_aftkp,D31_aejqe,C07,D31,NO,ND,NO,345
C07_aftkp,C07_aftkq,C07,C07,NO,C_003,YES,69
C07_aftkp,C07_aftkp,C07,C07,NO,C_003,YES,0
C07_aftkp,C39_aejrk,C07,C39,YES,ND,YES,58
C07_aftkp,D31_aejqb,C07,D31,YES,ND,NO,347
C07_aftkp,C35_aejrf,C07,C35,YES,ND,YES,94
C07_aftkp,C35_aejre,C07,C35,YES,ND,YES,72
C07_aftkp,C05_aejrs,C07,C05,YES,ND,YES,66
C07_aftkp,C08_aftku,C07,C08,YES,C_003,YES,70
C07_aftkp,C41_aejrq,C07,C41,YES,ND,YES,331
C07_aftkp,C32_aejqy,C07,C32,YES,ND,YES,332
C07_aftkp,F09_aejqi,C07,F09,YES,ND,NO,383
C07_aftkp,C08_aftkt,C07,C08,YES,C_003,YES,66
C07_aftkp,C05_aejrt,C07,C05,YES,ND,YES,58
C07_aftkp,AB05_aejpp,C07,AB05,YES,ND,NO,347
C07_aftkp,AB05_aejpo,C07,AB05,YES,ND,NO,333
C07_aftkp,C08_aftks,C07,C08,YES,C_003,YES,64
C07_aftkp,C39_aejri,C07,C39,YES,ND,YES,53
C07_aftkp,AB01_aejpn,C07,AB01,YES,ND,NO,339
C07_aftkp,D29_aejpv,C07,D29,YES,ND,NO,377
C07_aftkp,D29_aejpw,C07,D29,YES,ND,NO,363
C07_aftkp,F16_aejql,C07,F16,YES,ND,NO,393
C07_aftkp,F16_aejqm,C07,F16,YES,ND,NO,381
C07_aftkp,C03_aejqr,C07,C03,YES,ND,YES,55
C07_aftkp,AB05_aejpq,C07,AB05,YES,ND,NO,324
C07_aftkp,D29_aejpx,C07,D29,YES,ND,NO,367
C07_aftkp,C08_aftkr,C07,C08,YES,C_003,YES,53
C39_aejrk,C03_aejqo,C39,C03,NO,C_002,YES,28
C39_aejrk,D31_aejqc,C39,D31,NO,ND,NO,342
C39_aejrk,AB05_aejpr,C39,AB05,NO,ND,NO,321
C39_aejrk,D31_aejpz,C39,D31,NO,ND,NO,328
C39_aejrk,C07_aejrx,C39,C07,NO,ND,YES,48
C39_aejrk,C39_aejrg,C39,C39,NO,C_002,YES,14
C39_aejrk,C39_aejrj,C39,C39,NO,C_002,YES,15
C39_aejrk,C41_aejrr,C39,C41,NO,ND,YES,344
C39_aejrk,D31_aejqa,C39,D31,NO,ND,NO,345
C39_aejrk,AB01_aejpl,C39,AB01,NO,ND,NO,54
C39_aejrk,C05_aejru,C39,C05,NO,ND,YES,40
C39_aejrk,C35_aejrd,C39,C35,NO,ND,YES,61
C39_aejrk,C40_aejrn,C39,C40,NO,C_002,YES,324
C39_aejrk,C39_aejrh,C39,C39,NO,C_002,YES,17
C39_aejrk,C30_aejqu,C39,C30,NO,ND,YES,61
C39_aejrk,D31_aejqe,C39,D31,NO,ND,NO,340
C39_aejrk,C07_aftkq,C39,C07,NO,ND,YES,97
C39_aejrk,C07_aftkp,C39,C07,NO,ND,YES,58
C39_aejrk,C39_aejrk,C39,C39,NO,C_002,YES,0
C39_aejrk,D31_aejqb,C39,D31,YES,ND,NO,336
C39_aejrk,C35_aejrf,C39,C35,YES,ND,YES,89
C39_aejrk,C35_aejre,C39,C35,YES,ND,YES,54
C39_aejrk,C05_aejrs,C39,C05,YES,ND,YES,41
C39_aejrk,C08_aftku,C39,C08,YES,ND,YES,82
C39_aejrk,C41_aejrq,C39,C41,YES,ND,YES,324
C39_aejrk,C32_aejqy,C39,C32,YES,ND,YES,326
C39_aejrk,F09_aejqi,C39,F09,YES,ND,NO,379
C39_aejrk,C08_aftkt,C39,C08,YES,ND,YES,81
C39_aejrk,C05_aejrt,C39,C05,YES,ND,YES,33
C39_aejrk,AB05_aejpp,C39,AB05,YES,ND,NO,338
C39_aejrk,AB05_aejpo,C39,AB05,YES,ND,NO,323
C39_aejrk,C08_aftks,C39,C08,YES,ND,YES,81
C39_aejrk,C39_aejri,C39,C39,YES,C_002,YES,14
C39_aejrk,AB01_aejpn,C39,AB01,YES,ND,NO,336
C39_aejrk,D29_aejpv,C39,D29,YES,ND,NO,367
C39_aejrk,D29_aejpw,C39,D29,YES,ND,NO,357
C39_aejrk,F16_aejql,C39,F16,YES,ND,NO,383
C39_aejrk,F16_aejqm,C39,F16,YES,ND,NO,373
C39_aejrk,C03_aejqr,C39,C03,YES,C_002,YES,33
C39_aejrk,AB05_aejpq,C39,AB05,YES,ND,NO,317
C39_aejrk,D29_aejpx,C39,D29,YES,ND,NO,359
C39_aejrk,C08_aftkr,C39,C08,YES,ND,YES,71
D31_aejqb,C03_aejqo,D31,C03,NO,ND,NO,331
D31_aejqb,D31_aejqc,D31,D31,NO,ND,YES,31
D31_aejqb,AB05_aejpr,D31,AB05,NO,ND,NO,288
D31_aejqb,D31_aejpz,D31,D31,NO,ND,YES,23
D31_aejqb,C07_aejrx,D31,C07,NO,ND,NO,335
D31_aejqb,C39_aejrg,D31,C39,NO,ND,NO,333
D31_aejqb,C39_aejrj,D31,C39,NO,ND,NO,334
D31_aejqb,C41_aejrr,D31,C41,NO,ND,NO,313
D31_aejqb,D31_aejqa,D31,D31,NO,ND,YES,16
D31_aejqb,AB01_aejpl,D31,AB01,NO,ND,NO,351
D31_aejqb,C05_aejru,D31,C05,NO,ND,NO,340
D31_aejqb,C35_aejrd,D31,C35,NO,ND,NO,347
D31_aejqb,C40_aejrn,D31,C40,NO,ND,NO,299
D31_aejqb,C39_aejrh,D31,C39,NO,ND,NO,334
D31_aejqb,C30_aejqu,D31,C30,NO,ND,NO,356
D31_aejqb,D31_aejqe,D31,D31,NO,ND,YES,23
D31_aejqb,C07_aftkq,D31,C07,NO,ND,NO,383
D31_aejqb,C07_aftkp,D31,C07,NO,ND,NO,347
D31_aejqb,C39_aejrk,D31,C39,NO,ND,NO,336
D31_aejqb,D31_aejqb,D31,D31,NO,ND,YES,0
D31_aejqb,C35_aejrf,D31,C35,YES,ND,NO,373
D31_aejqb,C35_aejre,D31,C35,YES,ND,NO,351
D31_aejqb,C05_aejrs,D31,C05,YES,ND,NO,340
D31_aejqb,C08_aftku,D31,C08,YES,ND,NO,369
D31_aejqb,C41_aejrq,D31,C41,YES,ND,NO,297
D31_aejqb,C32_aejqy,D31,C32,YES,ND,NO,297
D31_aejqb,F09_aejqi,D31,F09,YES,ND,NO,370
D31_aejqb,C08_aftkt,D31,C08,YES,ND,NO,370
D31_aejqb,C05_aejrt,D31,C05,YES,ND,NO,332
D31_aejqb,AB05_aejpp,D31,AB05,YES,ND,NO,307
D31_aejqb,AB05_aejpo,D31,AB05,YES,ND,NO,293
D31_aejqb,C08_aftks,D31,C08,YES,ND,NO,368
D31_aejqb,C39_aejri,D31,C39,YES,ND,NO,335
D31_aejqb,AB01_aejpn,D31,AB01,YES,ND,NO,303
D31_aejqb,D29_aejpv,D31,D29,YES,ND,YES,235
D31_aejqb,D29_aejpw,D31,D29,YES,ND,YES,222
D31_aejqb,F16_aejql,D31,F16,YES,ND,NO,380
D31_aejqb,F16_aejqm,D31,F16,YES,ND,NO,364
D31_aejqb,C03_aejqr,D31,C03,YES,ND,NO,334
D31_aejqb,AB05_aejpq,D31,AB05,YES,ND,NO,288
D31_aejqb,D29_aejpx,D31,D29,YES,ND,YES,229
D31_aejqb,C08_aftkr,D31,C08,YES,ND,NO,360
C35_aejrf,C03_aejqo,C35,C03,NO,ND,YES,84
C35_aejrf,D31_aejqc,C35,D31,NO,ND,NO,380
C35_aejrf,AB05_aejpr,C35,AB05,NO,ND,NO,355
C35_aejrf,D31_aejpz,C35,D31,NO,ND,NO,362
C35_aejrf,C07_aejrx,C35,C07,NO,ND,YES,84
C35_aejrf,C39_aejrg,C35,C39,NO,ND,YES,86
C35_aejrf,C39_aejrj,C35,C39,NO,ND,YES,85
C35_aejrf,C41_aejrr,C35,C41,NO,ND,YES,378
C35_aejrf,D31_aejqa,C35,D31,NO,ND,NO,380
C35_aejrf,AB01_aejpl,C35,AB01,NO,ND,NO,100
C35_aejrf,C05_aejru,C35,C05,NO,ND,YES,92
C35_aejrf,C35_aejrd,C35,C35,NO,ND,YES,63
C35_aejrf,C40_aejrn,C35,C40,NO,ND,YES,366
C35_aejrf,C39_aejrh,C35,C39,NO,ND,YES,85
C35_aejrf,C30_aejqu,C35,C30,NO,ND,YES,88
C35_aejrf,D31_aejqe,C35,D31,NO,ND,NO,378
C35_aejrf,C07_aftkq,C35,C07,NO,ND,YES,134
C35_aejrf,C07_aftkp,C35,C07,NO,ND,YES,94
C35_aejrf,C39_aejrk,C35,C39,NO,ND,YES,89
C35_aejrf,D31_aejqb,C35,D31,NO,ND,NO,373
C35_aejrf,C35_aejrf,C35,C35,NO,ND,YES,0
C35_aejrf,C35_aejre,C35,C35,YES,ND,YES,99
C35_aejrf,C05_aejrs,C35,C05,YES,ND,YES,93
C35_aejrf,C08_aftku,C35,C08,YES,ND,YES,118
C35_aejrf,C41_aejrq,C35,C41,YES,ND,YES,362
C35_aejrf,C32_aejqy,C35,C32,YES,ND,YES,360
C35_aejrf,F09_aejqi,C35,F09,YES,ND,NO,415
C35_aejrf,C08_aftkt,C35,C08,YES,ND,YES,117
C35_aejrf,C05_aejrt,C35,C05,YES,ND,YES,85
C35_aejrf,AB05_aejpp,C35,AB05,YES,ND,NO,374
C35_aejrf,AB05_aejpo,C35,AB05,YES,ND,NO,361
C35_aejrf,C08_aftks,C35,C08,YES,ND,YES,115
C35_aejrf,C39_aejri,C35,C39,YES,ND,YES,88
C35_aejrf,AB01_aejpn,C35,AB01,YES,ND,NO,370
C35_aejrf,D29_aejpv,C35,D29,YES,ND,NO,400
C35_aejrf,D29_aejpw,C35,D29,YES,ND,NO,389
C35_aejrf,F16_aejql,C35,F16,YES,ND,NO,429
C35_aejrf,F16_aejqm,C35,F16,YES,ND,NO,413
C35_aejrf,C03_aejqr,C35,C03,YES,ND,YES,88
C35_aejrf,AB05_aejpq,C35,AB05,YES,ND,NO,357
C35_aejrf,D29_aejpx,C35,D29,YES,ND,NO,398
C35_aejrf,C08_aftkr,C35,C08,YES,ND,YES,106
C35_aejre,C03_aejqo,C35,C03,NO,ND,YES,46
C35_aejre,D31_aejqc,C35,D31,NO,ND,NO,359
C35_aejre,AB05_aejpr,C35,AB05,NO,ND,NO,337
C35_aejre,D31_aejpz,C35,D31,NO,ND,NO,342
C35_aejre,C07_aejrx,C35,C07,NO,ND,YES,64
C35_aejre,C39_aejrg,C35,C39,NO,ND,YES,51
C35_aejre,C39_aejrj,C35,C39,NO,ND,YES,50
C35_aejre,C41_aejrr,C35,C41,NO,ND,YES,357
C35_aejre,D31_aejqa,C35,D31,NO,ND,NO,358
C35_aejre,AB01_aejpl,C35,AB01,NO,ND,NO,65
C35_aejre,C05_aejru,C35,C05,NO,ND,YES,53
C35_aejre,C35_aejrd,C35,C35,NO,ND,YES,78
C35_aejre,C40_aejrn,C35,C40,NO,ND,YES,342
C35_aejre,C39_aejrh,C35,C39,NO,ND,YES,47
C35_aejre,C30_aejqu,C35,C30,NO,ND,YES,75
C35_aejre,D31_aejqe,C35,D31,NO,ND,NO,352
C35_aejre,C07_aftkq,C35,C07,NO,ND,YES,115
C35_aejre,C07_aftkp,C35,C07,NO,ND,YES,72
C35_aejre,C39_aejrk,C35,C39,NO,ND,YES,54
C35_aejre,D31_aejqb,C35,D31,NO,ND,NO,351
C35_aejre,C35_aejrf,C35,C35,NO,ND,YES,99
C35_aejre,C35_aejre,C35,C35,NO,ND,YES,0
C35_aejre,C05_aejrs,C35,C05,YES,ND,YES,54
C35_aejre,C08_aftku,C35,C08,YES,ND,YES,99
C35_aejre,C41_aejrq,C35,C41,YES,ND,YES,341
C35_aejre,C32_aejqy,C35,C32,YES,ND,YES,333
C35_aejre,F09_aejqi,C35,F09,YES,ND,NO,394
C35_aejre,C08_aftkt,C35,C08,YES,ND,YES,96
C35_aejre,C05_aejrt,C35,C05,YES,ND,YES,50
C35_aejre,AB05_aejpp,C35,AB05,YES,ND,NO,353
C35_aejre,AB05_aejpo,C35,AB05,YES,ND,NO,339
C35_aejre,C08_aftks,C35,C08,YES,ND,YES,94
C35_aejre,C39_aejri,C35,C39,YES,ND,YES,50
C35_aejre,AB01_aejpn,C35,AB01,YES,ND,NO,344
C35_aejre,D29_aejpv,C35,D29,YES,ND,NO,379
C35_aejre,D29_aejpw,C35,D29,YES,ND,NO,368
C35_aejre,F16_aejql,C35,F16,YES,ND,NO,403
C35_aejre,F16_aejqm,C35,F16,YES,ND,NO,385
C35_aejre,C03_aejqr,C35,C03,YES,ND,YES,49
C35_aejre,AB05_aejpq,C35,AB05,YES,ND,NO,335
C35_aejre,D29_aejpx,C35,D29,YES,ND,NO,378
C35_aejre,C08_aftkr,C35,C08,YES,ND,YES,83
C05_aejrs,C03_aejqo,C05,C03,NO,ND,YES,37
C05_aejrs,D31_aejqc,C05,D31,NO,ND,NO,348
C05_aejrs,AB05_aejpr,C05,AB05,NO,ND,NO,323
C05_aejrs,D31_aejpz,C05,D31,NO,ND,NO,332
C05_aejrs,C07_aejrx,C05,C07,NO,ND,YES,53
C05_aejrs,C39_aejrg,C05,C39,NO,ND,YES,38
C05_aejrs,C39_aejrj,C05,C39,NO,ND,YES,38
C05_aejrs,C41_aejrr,C05,C41,NO,ND,YES,341
C05_aejrs,D31_aejqa,C05,D31,NO,ND,NO,348
C05_aejrs,AB01_aejpl,C05,AB01,NO,ND,NO,58
C05_aejrs,C05_aejru,C05,C05,NO,ND,YES,24
C05_aejrs,C35_aejrd,C05,C35,NO,ND,YES,67
C05_aejrs,C40_aejrn,C05,C40,NO,ND,YES,333
C05_aejrs,C39_aejrh,C05,C39,NO,ND,YES,32
C05_aejrs,C30_aejqu,C05,C30,NO,ND,YES,63
C05_aejrs,D31_aejqe,C05,D31,NO,ND,NO,345
C05_aejrs,C07_aftkq,C05,C07,NO,ND,YES,101
C05_aejrs,C07_aftkp,C05,C07,NO,ND,YES,66
C05_aejrs,C39_aejrk,C05,C39,NO,ND,YES,41
C05_aejrs,D31_aejqb,C05,D31,NO,ND,NO,340
C05_aejrs,C35_aejrf,C05,C35,NO,ND,YES,93
C05_aejrs,C35_aejre,C05,C35,NO,ND,YES,54
C05_aejrs,C05_aejrs,C05,C05,NO,ND,YES,0
C05_aejrs,C08_aftku,C05,C08,YES,ND,YES,91
C05_aejrs,C41_aejrq,C05,C41,YES,ND,YES,333
C05_aejrs,C32_aejqy,C05,C32,YES,ND,YES,330
C05_aejrs,F09_aejqi,C05,F09,YES,ND,NO,385
C05_aejrs,C08_aftkt,C05,C08,YES,ND,YES,90
C05_aejrs,C05_aejrt,C05,C05,YES,ND,YES,19
C05_aejrs,AB05_aejpp,C05,AB05,YES,ND,NO,346
C05_aejrs,AB05_aejpo,C05,AB05,YES,ND,NO,328
C05_aejrs,C08_aftks,C05,C08,YES,ND,YES,88
C05_aejrs,C39_aejri,C05,C39,YES,ND,YES,39
C05_aejrs,AB01_aejpn,C05,AB01,YES,ND,NO,337
C05_aejrs,D29_aejpv,C05,D29,YES,ND,NO,367
C05_aejrs,D29_aejpw,C05,D29,YES,ND,NO,360
C05_aejrs,F16_aejql,C05,F16,YES,ND,NO,396
C05_aejrs,F16_aejqm,C05,F16,YES,ND,NO,380
C05_aejrs,C03_aejqr,C05,C03,YES,ND,YES,41
C05_aejrs,AB05_aejpq,C05,AB05,YES,ND,NO,324
C05_aejrs,D29_aejpx,C05,D29,YES,ND,NO,367
C05_aejrs,C08_aftkr,C05,C08,YES,ND,YES,78
C08_aftku,C03_aejqo,C08,C03,NO,ND,YES,75
C08_aftku,D31_aejqc,C08,D31,NO,ND,NO,375
C08_aftku,AB05_aejpr,C08,AB05,NO,ND,NO,348
C08_aftku,D31_aejpz,C08,D31,NO,ND,NO,363
C08_aftku,C07_aejrx,C08,C07,NO,C_003,YES,64
C08_aftku,C39_aejrg,C08,C39,NO,ND,YES,82
C08_aftku,C39_aejrj,C08,C39,NO,ND,YES,79
C08_aftku,C41_aejrr,C08,C41,NO,ND,YES,377
C08_aftku,D31_aejqa,C08,D31,NO,ND,NO,374
C08_aftku,AB01_aejpl,C08,AB01,NO,ND,NO,99
C08_aftku,C05_aejru,C08,C05,NO,ND,YES,86
C08_aftku,C35_aejrd,C08,C35,NO,ND,YES,86
C08_aftku,C40_aejrn,C08,C40,NO,ND,YES,358
C08_aftku,C39_aejrh,C08,C39,NO,ND,YES,81
C08_aftku,C30_aejqu,C08,C30,NO,ND,YES,106
C08_aftku,D31_aejqe,C08,D31,NO,ND,NO,371
C08_aftku,C07_aftkq,C08,C07,NO,C_003,YES,106
C08_aftku,C07_aftkp,C08,C07,NO,C_003,YES,70
C08_aftku,C39_aejrk,C08,C39,NO,ND,YES,82
C08_aftku,D31_aejqb,C08,D31,NO,ND,NO,369
C08_aftku,C35_aejrf,C08,C35,NO,ND,YES,118
C08_aftku,C35_aejre,C08,C35,NO,ND,YES,99
C08_aftku,C05_aejrs,C08,C05,NO,ND,YES,91
C08_aftku,C08_aftku,C08,C08,NO,C_003,YES,0
C08_aftku,C41_aejrq,C08,C41,YES,ND,YES,351
C08_aftku,C32_aejqy,C08,C32,YES,ND,YES,358
C08_aftku,F09_aejqi,C08,F09,YES,ND,NO,402
C08_aftku,C08_aftkt,C08,C08,YES,C_003,YES,78
C08_aftku,C05_aejrt,C08,C05,YES,ND,YES,81
C08_aftku,AB05_aejpp,C08,AB05,YES,ND,NO,370
C08_aftku,AB05_aejpo,C08,AB05,YES,ND,NO,356
C08_aftku,C08_aftks,C08,C08,YES,C_003,YES,73
C08_aftku,C39_aejri,C08,C39,YES,ND,YES,79
C08_aftku,AB01_aejpn,C08,AB01,YES,ND,NO,367
C08_aftku,D29_aejpv,C08,D29,YES,ND,NO,399
C08_aftku,D29_aejpw,C08,D29,YES,ND,NO,387
C08_aftku,F16_aejql,C08,F16,YES,ND,NO,414
C08_aftku,F16_aejqm,C08,F16,YES,ND,NO,403
C08_aftku,C03_aejqr,C08,C03,YES,ND,YES,78
C08_aftku,AB05_aejpq,C08,AB05,YES,ND,NO,352
C08_aftku,D29_aejpx,C08,D29,YES,ND,NO,390
C08_aftku,C08_aftkr,C08,C08,YES,C_003,YES,68
C41_aejrq,C03_aejqo,C41,C03,NO,ND,YES,317
C41_aejrq,D31_aejqc,C41,D31,NO,ND,NO,302
C41_aejrq,AB05_aejpr,C41,AB05,NO,ND,NO,62
C41_aejrq,D31_aejpz,C41,D31,NO,ND,NO,291
C41_aejrq,C07_aejrx,C41,C07,NO,ND,YES,318
C41_aejrq,C39_aejrg,C41,C39,NO,ND,YES,324
C41_aejrq,C39_aejrj,C41,C39,NO,ND,YES,318
C41_aejrq,C41_aejrr,C41,C41,NO,ND,YES,35
C41_aejrq,D31_aejqa,C41,D31,NO,ND,NO,299
C41_aejrq,AB01_aejpl,C41,AB01,NO,ND,NO,341
C41_aejrq,C05_aejru,C41,C05,NO,ND,YES,328
C41_aejrq,C35_aejrd,C41,C35,NO,ND,YES,333
C41_aejrq,C40_aejrn,C41,C40,NO,ND,YES,32
C41_aejrq,C39_aejrh,C41,C39,NO,ND,YES,321
C41_aejrq,C30_aejqu,C41,C30,NO,ND,YES,346
C41_aejrq,D31_aejqe,C41,D31,NO,ND,NO,293
C41_aejrq,C07_aftkq,C41,C07,NO,ND,YES,366
C41_aejrq,C07_aftkp,C41,C07,NO,ND,YES,331
C41_aejrq,C39_aejrk,C41,C39,NO,ND,YES,324
C41_aejrq,D31_aejqb,C41,D31,NO,ND,NO,297
C41_aejrq,C35_aejrf,C41,C35,NO,ND,YES,362
C41_aejrq,C35_aejre,C41,C35,NO,ND,YES,341
C41_aejrq,C05_aejrs,C41,C05,NO,ND,YES,333
C41_aejrq,C08_aftku,C41,C08,NO,ND,YES,351
C41_aejrq,C41_aejrq,C41,C41,NO,ND,YES,0
C41_aejrq,C32_aejqy,C41,C32,YES,ND,YES,42
C41_aejrq,F09_aejqi,C41,F09,YES,ND,NO,355
C41_aejrq,C08_aftkt,C41,C08,YES,ND,YES,352
C41_aejrq,C05_aejrt,C41,C05,YES,ND,YES,321
C41_aejrq,AB05_aejpp,C41,AB05,YES,ND,NO,84
C41_aejrq,AB05_aejpo,C41,AB05,YES,ND,NO,68
C41_aejrq,C08_aftks,C41,C08,YES,ND,YES,349
C41_aejrq,C39_aejri,C41,C39,YES,ND,YES,321
C41_aejrq,AB01_aejpn,C41,AB01,YES,ND,NO,79
C41_aejrq,D29_aejpv,C41,D29,YES,ND,NO,321
C41_aejrq,D29_aejpw,C41,D29,YES,ND,NO,310
C41_aejrq,F16_aejql,C41,F16,YES,ND,NO,367
C41_aejrq,F16_aejqm,C41,F16,YES,ND,NO,354
C41_aejrq,C03_aejqr,C41,C03,YES,ND,YES,320
C41_aejrq,AB05_aejpq,C41,AB05,YES,ND,NO,62
C41_aejrq,D29_aejpx,C41,D29,YES,ND,NO,318
C41_aejrq,C08_aftkr,C41,C08,YES,ND,YES,344
C32_aejqy,C03_aejqo,C32,C03,NO,ND,YES,323
C32_aejqy,D31_aejqc,C32,D31,NO,ND,NO,305
C32_aejqy,AB05_aejpr,C32,AB05,NO,ND,NO,67
C32_aejqy,D31_aejpz,C32,D31,NO,ND,NO,287
C32_aejqy,C07_aejrx,C32,C07,NO,ND,YES,321
